parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
7999,3,2000,2,4,4,58139.913474,58140.074081,0.160607,0x404f80,1,35432,217,35215,48,100.000000,1,1,0.173126,1.200000,0.800000,cat,14,7ffe,1,1,14057472,13967360,-90112,7718993920,7719084032,90112,7718993920,7719084032,90112,-1,-1,-1
7999,3,2000,3,4,4,58139.900955,58139.996154,0.095199,0x404f80,1,5415,2876,2539,24,100.000000,1,1,0.173126,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,133755764736,133755854848,90112,133755764736,133755854848,90112,-1,-1,-1
8000,4,2000,0,4,4,58140.173114,58140.195171,0.022057,0x405030,1,491,249,242,32,100.000000,1,1,0.060605,1.200000,0.800000,cat,1,1,1,1,1441792,1441792,0,108036268032,108036448256,180224,108036358144,108036448256,90112,-1,-1,-1
8000,4,2000,1,4,4,58140.204562,58140.233719,0.029157,0x405030,1,773,8,765,8,100.000000,1,1,0.060605,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13606912,-90112,11416379392,11416379392,0,11416379392,11416379392,0,-1,-1,-1
8000,4,2000,2,4,4,58140.195643,58140.225691,0.030048,0x405030,1,955,9,946,48,100.000000,1,1,0.060605,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14147584,0,7719084032,7719084032,0,7719084032,7719084032,0,-1,-1,-1
8000,4,2000,3,4,4,58140.181091,58140.202304,0.021213,0x405030,1,238,121,117,24,100.000000,1,1,0.060605,1.200000,0.800000,cat,1,1,1,1,1622016,1712128,90112,133755854848,133755854848,0,133755854848,133755854848,0,-1,-1,-1
8001,5,2000,0,4,4,58140.300051,58140.321549,0.021498,0x405097,1,96,50,46,32,100.000000,1,1,0.049962,1.200000,0.800000,cat,1,1,1,1,1531904,1622016,90112,108036448256,108036448256,0,108036448256,108036448256,0,-1,-1,-1
8001,5,2000,1,4,4,58140.307159,58140.342821,0.035662,0x405097,1,1594,17,1577,8,100.000000,1,1,0.049962,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13516800,-180224,11416379392,11416469504,90112,11416379392,11416469504,90112,-1,-1,-1
8001,5,2000,2,4,4,58140.315588,58140.350013,0.034425,0x405097,1,1420,8,1412,48,100.000000,1,1,0.049962,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14147584,0,7719084032,7719084032,0,7719084032,7719084032,0,-1,-1,-1
8001,5,2000,3,4,4,58140.309299,58140.329903,0.020604,0x405097,1,189,20,169,24,100.000000,1,1,0.049962,1.200000,0.800000,cat,1,1,1,1,1712128,1712128,0,133755854848,133755854848,0,133755854848,133755854848,0,-1,-1,-1
