parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
7998,2,2000,3,4,4,617208.889934,617510.334085,156.566463,0x405598,1,7622860,5378965,2243895,56,100.000000,1,1,301.999514,1.200000,0.800000,cat,1,1,1,1,2252800,2523136,1261568,963612672000,964090896384,477052928,963612672000,964090896384,477052928,-1,-1,-1
7999,3,2000,0,4,4,617511.000073,617511.304108,0.304035,0x4055f0,1,11531,7350,4181,32,100.000000,1,1,0.393995,1.200000,0.800000,cat,1,1,1,1,2613248,2523136,-90112,944281665536,944282116096,450560,944281665536,944282116096,450560,-1,-1,-1
7999,3,2000,1,4,4,617511.030583,617511.394068,0.363485,0x4055f0,1,20406,3565,16841,40,100.000000,1,1,0.393995,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31268864,90112,408146444288,408146714624,270336,408146444288,408146714624,270336,-1,-1,-1
7999,3,2000,2,4,4,617511.023034,617511.378310,0.355276,0x4055f0,1,20744,3853,16891,48,100.000000,1,1,0.393995,1.200000,0.800000,cat,14,7ffe,1,1,31809536,32169984,360448,403960111104,403961192448,1081344,403960111104,403961192448,1081344,-1,-1,-1
7999,3,2000,3,4,4,617511.008041,617511.299760,0.291719,0x4055f0,1,10713,7249,3464,56,100.000000,1,1,0.393995,1.200000,0.800000,cat,1,1,1,1,2433024,2613248,180224,964090986496,964091256832,270336,964090986496,964091256832,270336,-1,-1,-1
8000,4,2000,0,4,4,617511.500434,617511.524303,0.023869,0x4056a0,1,750,594,156,32,100.000000,1,1,0.055769,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,944282836992,944283017216,180224,944282836992,944283017216,180224,-1,-1,-1
8000,4,2000,1,4,4,617511.527888,617511.556203,0.028315,0x4056a0,1,436,118,318,40,100.000000,1,1,0.055769,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31178752,0,408146894848,408146894848,0,408146894848,408146894848,0,-1,-1,-1
8000,4,2000,2,4,4,617511.521182,617511.550446,0.029264,0x4056a0,1,423,118,305,48,100.000000,1,1,0.055769,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,403961192448,403961192448,0,403961192448,403961192448,0,-1,-1,-1
8000,4,2000,3,4,4,617511.507974,617511.528989,0.021015,0x4056a0,1,441,377,64,56,100.000000,1,1,0.055769,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,964091346944,964091346944,0,964091346944,964091346944,0,-1,-1,-1
8001,5,2000,0,4,4,617511.627819,617511.664028,0.036209,0x405707,1,32,7,25,32,100.000000,1,1,0.056981,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,944283017216,944283107328,90112,944283107328,944283107328,0,-1,-1,-1
8001,5,2000,1,4,4,617511.632290,617511.680217,0.047927,0x405707,1,1261,155,1106,40,100.000000,1,1,0.056981,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31358976,90112,408146894848,408146894848,0,408146894848,408146894848,0,-1,-1,-1
8001,5,2000,2,4,4,617511.638550,617511.684800,0.046250,0x405707,1,1526,258,1268,48,100.000000,1,1,0.056981,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,403961192448,403961192448,0,403961192448,403961192448,0,-1,-1,-1
8001,5,2000,3,4,4,617511.635046,617511.670821,0.035775,0x405707,1,201,64,137,56,100.000000,1,1,0.056981,1.200000,0.800000,cat,1,1,1,1,2342912,2342912,0,964091437056,964091437056,0,964091437056,964091437056,0,-1,-1,-1
