parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
7999,3,2000,0,4,4,207655.434616,207655.573985,0.139369,0x404f80,1,7398,4691,2707,32,100.000000,1,1,0.246009,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,685867753472,685867843584,90112,685867753472,685867843584,90112,-1,-1,-1
7999,3,2000,1,4,4,207655.442629,207655.661460,0.218831,0x404f80,1,19307,2798,16509,40,100.000000,1,1,0.246009,1.200000,0.800000,cat,14,7ffe,1,1,32710656,33161216,450560,537304875008,537305145344,270336,537304875008,537305145344,270336,-1,-1,-1
7999,3,2000,2,4,4,207655.456772,207655.680625,0.223853,0x404f80,1,19418,2949,16469,48,100.000000,1,1,0.246009,1.200000,0.800000,cat,14,7ffe,1,1,30908416,31088640,180224,535235002368,535235002368,0,535235002368,535235002368,0,-1,-1,-1
7999,3,2000,3,4,4,207655.462908,207655.609285,0.146377,0x404f80,1,7787,4958,2829,56,100.000000,1,1,0.246009,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,-90112,790336847872,790336847872,0,790336847872,790336847872,0,-1,-1,-1
8000,4,2000,0,4,4,207655.801456,207655.824715,0.023259,0x405030,1,632,437,195,32,100.000000,1,1,0.052809,1.200000,0.800000,cat,1,1,1,1,2433024,2523136,90112,685868834816,685868834816,0,685868834816,685868834816,0,-1,-1,-1
8000,4,2000,1,4,4,207655.825169,207655.854265,0.029096,0x405030,1,337,80,257,40,100.000000,1,1,0.052809,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33161216,0,537305145344,537305145344,0,537305145344,537305145344,0,-1,-1,-1
8000,4,2000,2,4,4,207655.818018,207655.846908,0.028890,0x405030,1,359,99,260,48,100.000000,1,1,0.052809,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31088640,0,535235002368,535235002368,0,535235002368,535235002368,0,-1,-1,-1
8000,4,2000,3,4,4,207655.803902,207655.824562,0.020660,0x405030,1,207,145,62,56,100.000000,1,1,0.052809,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,790336847872,790336847872,0,790336847872,790336847872,0,-1,-1,-1
8001,5,2000,0,4,4,207655.926450,207655.948175,0.021725,0x405097,1,30,10,20,32,100.000000,1,1,0.043327,1.200000,0.800000,cat,1,1,1,1,2613248,2793472,180224,685868834816,685868924928,90112,685868834816,685868924928,90112,-1,-1,-1
8001,5,2000,1,4,4,207655.930082,207655.964798,0.034716,0x405097,1,1953,630,1323,40,100.000000,1,1,0.043327,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33071104,-90112,537305145344,537305325568,180224,537305145344,537305325568,180224,-1,-1,-1
8001,5,2000,2,4,4,207655.935896,207655.969777,0.033881,0x405097,1,1456,255,1201,48,100.000000,1,1,0.043327,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31088640,0,535235002368,535235002368,0,535235002368,535235002368,0,-1,-1,-1
8001,5,2000,3,4,4,207655.931887,207655.952987,0.021100,0x405097,1,227,51,176,56,100.000000,1,1,0.043327,1.200000,0.800000,cat,1,1,1,1,1531904,1441792,-90112,790336937984,790336937984,0,790336937984,790336937984,0,-1,-1,-1
